Self,ozh
I,ozh
me,ozh
my,ozh
mine,ozh
1,ozh
i,ozh
maine,ozh
pinetreestate,ozh
ace,ozh
ane,ozh
atomicnumber53,ozh
ego,ozh
iodin,ozh
iodine,ozh
one,ov
self,ozh
single,ozh
unity,ov
you,izh
him,izh
her,izh
group,izhai
aggroup,izhai
chemicalgroup,izhai
grouping,izhai
mathematicalgroup,izhai
radical,izhai
demons,ozkavosh
spirits,ozkavosh
johnbarleycorn,ozkavosh
booze,ozkavosh
daemon,ozkavosh
daimon,ozkavosh
demon,ozkavosh
devil,ozkavosh
disembodiedspirit,ozkavosh
emotionalstate,ozkavosh
feel,hahsh
feeling,ozkavosh
fiend,ozkavosh
flavor,ozkavosh
flavour,ozkavosh
harddrink,ozkavosh
hardliquor,ozkavosh
heart,ozkavosh
inspirit,ozkavosh
intent,ozkavosh
life,ozkavosh
liquor,ozkavosh
liveliness,ozkavosh
look,eyik
monster,ozkavosh
ogre,ozkavosh
purport,ozkavosh
smell,ozkavosh
spirit,ozkavosh
spiritup,ozkavosh
sprightliness,ozkavosh
strongdrink,ozkavosh
tone,hahsh
this,sa
that,vu
the,vu
upon,doq
ontop,doq
above,doq
higherup,doq
inahigherplace,doq
supra,doq
toahigherplace,doq
far,roq
distant,roq
alir,roq
armyfortheliberationofrwanda,roq
formerarmedforces,roq
interahamwe,roq
aloof,roq
remote,roq
removed,roq
upstage,roq
below,doz
beneath,doz
underneath,doz
atalowerplace,doz
downthestairs,doz
downstairs,doz
infra,doz
onalowerfloor,doz
toalowerplace,doz
under,doz
very,ahm
super,ahm
aone,ahm
crack,ahm
exceedingly,ahm
extremely,ahm
firstrate,ahm
identical,ahm
passing,ahm
rattling,ahm
real,ahm
really,ahm
selfsame,ahm
superintendent,ahm
tiptop,ahm
topnotch,ahm
tops,ahm
more,ashm
additional,ashm
sirthomasmore,ashm
thomasmore,ashm
extra,ashm
morethan,ashm
toagreaterextent,ashm
not,vo
non,vo
less,vom
le,vom
lupuserythematosus,vom
toalesserextent,vom
am,acha
be,acha
now,acha
artiummagister,acha
ma,acha
masterofarts,acha
americium,acha
amplitudemodulation,acha
atonce,acha
atpresent,acha
atomicnumber4,acha
atomicnumber95,acha
beryllium,acha
comprise,acha
constitute,acha
cost,acha
directly,acha
embody,acha
equal,acha
exist,acha
follow,acha
forthwith,acha
glucinium,acha
immediately,acha
instantly,acha
likeashot,acha
live,acha
makeup,acha
nowadays,acha
personify,acha
represent,acha
rightaway,acha
straightoff,acha
straightaway,acha
today,acha
could,icha
will,icha
possibility,icha
bequeath,icha
hypothesis,icha
