a,ac
abandon,fek
ability,poz
able,poz
abortion,ahomoztaozh
about,ahmiomfata
above,doq
abroad,ahmiroala
absence,hollom
absolute,ahm'
absolutely,ahmiomfathyi
absorb,ahmsoro
abuse,ahuchen
academic,arkahmeyizh
accept,tak
access,alchsol
accident,acchdomni
accompany,ashozhas
accomplish,poz
according,ashomfaizh
account,athchauththo
accurate,arkcharushtak
accuse,alachsh
achieve,ahmihedoeyey
achievement,ahmikeyne
acid,athizh
acknowledge,ensh
acquire,tak
across,alarossh
act,thok
action,poz
active,aththvo
activist,alathvroshkso
activity,poz
actor,athothrush
actress,alathensol
actual,arkthahm
actually,ahmitakathlofa
ad,asdom
adapt,alaathotho
add,ashdomdoq
addition,athdomtakomo
additional,ashm
address,ashdoqenshk
adequate,ahmieyuthth
adjust,arkichasol
adjustment,athouthmotho
administration,ahmirusovashoq
administrator,ahmiizsovarkrush
admire,ahmimoros
admission,ashizisk
admit,tak
adolescent,alalomchatak
adopt,tak
adult,athuththo
advance,arkvroneey
advanced,arkvrnien
advantage,athalaach
adventure,ahmenuch
advertising,ashekisns
advice,alvrcha
advise,alvrse
adviser,alvrosekros
advocate,ahmivothchth
affair,asfoisk
affect,thok
afford,groth
afraid,asrushiz
african,ahmiroschane
africanamerican,alaizhnsekcha
after,achtakros
afternoon,arkenomf
again,wroth
against,ashashnitak
age,ashgrey
agency,ashencha
agenda,ahmeydoq
agent,ashentho
aggressive,ahmirushshken
ago,ahgroom
agree,ahmiroey
agreement,alenen
agricultural,alaizlofaro
ah,ashm
ahead,alatho
aid,arkirudo
aide,ahmidom
aids,ashdom
aim,tak
air,ahmiizros
aircraft,alarorushfi
airline,achrosiken
airport,achrosoktak
album,ahmioqmi
alcohol,achchahrolof
alive,alisken
all,ashlofalo
alliance,alloahmcha
allow,aslofawr
ally,aslofa
almost,ahmmissh
alone,ahmiomfen
along,ahozgro
already,ahmrosathoyi
also,ahsov
alter,ashtaros
alternative,arkenarkvroshk
although,acthomozgl
always,ahmiwryi
am,acha
amazing,athalichagr
american,asheyizhark
among,achomfagro
amount,alaomozns
analysis,athoahyiisk
analyst,alaasyitak
analyze,ahathyien
