./sentences/['during', 'the', 'sacred', 'season,', 'christians', 'celebrate', 'the', 'greatest', 'miracle', 'in', 'human', 'history'].wav|"during the sacred season, christians celebrate the greatest miracle in human history
"
./sentences/['more', 'than', 'two', 'thousand', 'years', 'ago,', 'god', 'sent', 'his', 'only', 'begotten', 'son', 'to', 'be', 'with', 'us'].wav|"more than two thousand years ago, god sent his only begotten son to be with us
"
./sentences/['an', 'angel', 'announced', 'the', 'birth', 'of', 'our', 'lord', 'and', 'savior', 'to', 'humble', 'shepherds'].wav|"an angel announced the birth of our lord and savior to humble shepherds
"
./sentences/['he', 'said,', 'i', 'bring', 'you', 'good', 'news', 'that', 'will', 'cause', 'great', 'joy', 'for', 'all', 'of', 'the', 'people'].wav|"he said, i bring you good news that will cause great joy for all of the people
"
./sentences/['today', 'in', 'the', 'town', 'of', 'david,', 'a', 'savior', 'has', 'been', 'born', 'to', 'you'].wav|"today in the town of david, a savior has been born to you
"
./sentences/['he', 'is', 'the', 'messiah,', 'the', 'lord'].wav|"he is the messiah, the lord
"
./sentences/['you', 'will', 'find', 'a', 'baby', 'wrapped', 'in', 'clothes', 'and', 'lying', 'in', 'a', 'manger'].wav|"you will find a baby wrapped in clothes and lying in a manger
"
./sentences/['at', 'christmas,', 'we', 'thank', 'god', 'for', 'sending', 'us', 'his', 'son', 'to', 'bring', 'peace', 'to', 'our', 'souls', 'and', 'joy', 'to', 'the', 'world'].wav|at christmas, we thank god for sending us his son to bring peace to our souls and joy to the world
./sentences/['during', 'the', 'sacred', 'season,', 'christians', 'celebrate', 'the', 'greatest', 'miracle', 'in', 'human', 'history'].wav|"during the sacred season, christians celebrate the greatest miracle in human history
"
./sentences/['more', 'than', 'two', 'thousand', 'years', 'ago,', 'god', 'sent', 'his', 'only', 'begotten', 'son', 'to', 'be', 'with', 'us'].wav|"more than two thousand years ago, god sent his only begotten son to be with us
"
./sentences/['an', 'angel', 'announced', 'the', 'birth', 'of', 'our', 'lord', 'and', 'savior', 'to', 'humble', 'shepherds'].wav|"an angel announced the birth of our lord and savior to humble shepherds
"
./sentences/['he', 'said,', 'i', 'bring', 'you', 'good', 'news', 'that', 'will', 'cause', 'great', 'joy', 'for', 'all', 'of', 'the', 'people'].wav|"he said, i bring you good news that will cause great joy for all of the people
"
./sentences/['today', 'in', 'the', 'town', 'of', 'david,', 'a', 'savior', 'has', 'been', 'born', 'to', 'you'].wav|"today in the town of david, a savior has been born to you
"
./sentences/['he', 'is', 'the', 'messiah,', 'the', 'lord'].wav|"he is the messiah, the lord
"
./sentences/['you', 'will', 'find', 'a', 'baby', 'wrapped', 'in', 'clothes', 'and', 'lying', 'in', 'a', 'manger'].wav|"you will find a baby wrapped in clothes and lying in a manger
"
./sentences/['at', 'christmas,', 'we', 'thank', 'god', 'for', 'sending', 'us', 'his', 'son', 'to', 'bring', 'peace', 'to', 'our', 'souls', 'and', 'joy', 'to', 'the', 'world'].wav|at christmas, we thank god for sending us his son to bring peace to our souls and joy to the world
./sentences/['during', 'the', 'sacred', 'season,', 'christians', 'celebrate', 'the', 'greatest', 'miracle', 'in', 'human', 'history'].wav|"during the sacred season, christians celebrate the greatest miracle in human history
"
./sentences/['more', 'than', 'two', 'thousand', 'years', 'ago,', 'god', 'sent', 'his', 'only', 'begotten', 'son', 'to', 'be', 'with', 'us'].wav|"more than two thousand years ago, god sent his only begotten son to be with us
"
./sentences/['an', 'angel', 'announced', 'the', 'birth', 'of', 'our', 'lord', 'and', 'savior', 'to', 'humble', 'shepherds'].wav|"an angel announced the birth of our lord and savior to humble shepherds
"
./sentences/['he', 'said,', 'i', 'bring', 'you', 'good', 'news', 'that', 'will', 'cause', 'great', 'joy', 'for', 'all', 'of', 'the', 'people'].wav|"he said, i bring you good news that will cause great joy for all of the people
"
./sentences/['today', 'in', 'the', 'town', 'of', 'david,', 'a', 'savior', 'has', 'been', 'born', 'to', 'you'].wav|"today in the town of david, a savior has been born to you
"
./sentences/['he', 'is', 'the', 'messiah,', 'the', 'lord'].wav|"he is the messiah, the lord
"
./sentences/['you', 'will', 'find', 'a', 'baby', 'wrapped', 'in', 'clothes', 'and', 'lying', 'in', 'a', 'manger'].wav|"you will find a baby wrapped in clothes and lying in a manger
"
./sentences/['at', 'christmas,', 'we', 'thank', 'god', 'for', 'sending', 'us', 'his', 'son', 'to', 'bring', 'peace', 'to', 'our', 'souls', 'and', 'joy', 'to', 'the', 'world'].wav|at christmas, we thank god for sending us his son to bring peace to our souls and joy to the world
./sentences/['during', 'the', 'sacred', 'season,', 'christians', 'celebrate', 'the', 'greatest', 'miracle', 'in', 'human', 'history'].wav|"during the sacred season, christians celebrate the greatest miracle in human history
"
./sentences/['during', 'the', 'sacred', 'season,', 'christians', 'celebrate', 'the', 'greatest', 'miracle', 'in', 'human', 'history'].wav|"during the sacred season, christians celebrate the greatest miracle in human history
"
./sentences/['during'].wav|during
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|hahahahahahahaha oh my god
./sentences/['ahhahahaha'].wav|"ahhahahaha
"
./sentences/['hahaha'].wav|"hahaha
"
./sentences/['lololol'].wav|"lololol
"
./sentences/['lalalala'].wav|"lalalala
"
./sentences/['lelelele'].wav|"lelelele
"
./sentences/['lulululu'].wav|lulululu
./sentences/['ahhahahaha'].wav|"ahhahahaha
"
./sentences/['hahaha'].wav|"hahaha
"
./sentences/['lololol'].wav|"lololol
"
./sentences/['lalalala'].wav|"lalalala
"
./sentences/['lelelele'].wav|"lelelele
"
./sentences/['lulululu'].wav|lulululu
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
