./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['gute', 'nacht', 'bru', 'ich', 'geh', 'pennen']001.wav|"gute nacht bru ich geh pennen
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']002.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']003.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']004.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']005.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']006.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']007.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']008.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']009.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']010.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']011.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']012.wav|a gallant crest upon each breast
./sentences/['gute', 'nacht', 'bru', 'ich', 'geh', 'pennen']001.wav|"gute nacht bru ich geh pennen
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']002.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']003.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']004.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']005.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']006.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']007.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']008.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']009.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']010.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']011.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']012.wav|a gallant crest upon each breast
./sentences/['gute', 'nacht', 'bru', 'ich', 'geh', 'pennen']001.wav|"gute nacht bru ich geh pennen
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']002.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']003.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']004.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']005.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']006.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']007.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']008.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']009.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']010.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']011.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']012.wav|a gallant crest upon each breast
./sentences/['gute', 'nacht', 'bru', 'ich', 'geh', 'pennen']001.wav|"gute nacht bru ich geh pennen
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']002.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']003.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']004.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']005.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']006.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']007.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']008.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']009.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']010.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']011.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']012.wav|"a gallant crest upon each breast
"
./sentences/['hahaha', 'testing', 'new', 'ich', 'geh', 'pennen', 'bru']013.wav|hahaha testing new ich geh pennen bru
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['aujgdjuawg', 'awgfiufggi', 'iuafiuuwaku']004.wav|"aujgdjuawg awgfiufggi iuafiuuwaku
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['aujgdjuawg', 'awgfiufggi', 'iuafiuuwaku']004.wav|"aujgdjuawg awgfiufggi iuafiuuwaku
"
