ozh, ['ozh']
izh, ['izh']
izhai, ['izhai']
ozkavosh, ['ozkavosh']
sa, ['sa']
vu, ['vu']
doq, ['doq']
roq, ['roq']
doz, ['doz']
ahm, ['ahm']
ashm, ['ashm']
vo, ['vo']
vom, ['vom']
acha, ['acha']
icha, ['icha']
ucha, ['ucha']
hollom, ['hollom']
tak, ['tak']
wroth, ['wroth']
lash, ['lash']
alatho, ['alatho']
ulatho, ['ulatho']
tho, ['tho']
sek, ['sek']
thok, ['thok']
fek, ['fek']
ses, ['ses']
hahsh, ['hahsh']
eyik, ['eyik']
zomfa, ['zomfa']
domosh, ['domosh']
arkosh, ['arkosh']
voth, ['voth']
hedoq, ['hedoq']
nith, ['nith']
gluth, ['gluth']
omoz, ['omoz']
nesh, ['nesh']
safras, ['safras']
poz, ['poz']
irush, ['irush']
groth, ['groth']
greesh, ['greesh']
lieyev, ['lieyev']
chron, ['chron']
rast, ['rast']
miskath, ['miskath']
fol, ['fol']
ensh, ['ensh']
ov, ['ov']
sav, ['sav']
kish, ['kish']
sol, ['sol']
sovoz, ['sovoz']
hasom, ['has', 'om']
rushtak, ['rush', 'tak']
yiuch, ['yi', 'uch']
wrrosomfensh, ['wr', 'ros', 'omf', 'ensh']
thpr, ['th', 'pr']
lomlof, ['lom', 'lof']
oqahm, ['oq', 'ahm']
